",""Kingdom"",""Phylum"",""Class"",""Order"",""Family"",""Genus"",""Species"""
"ASV121,""Bacteria"",""Proteobacteria"",""Gammaproteobacteria"",""Enterobacteriales"",""Enterobacteriaceae"",""Buttiauxella"",NA"
"ASV122,""Bacteria"",""Bacteroidetes"",""Bacteroidia"",""Cytophagales"",""Hymenobacteraceae"",""Hymenobacter"",NA"
"ASV123,""Bacteria"",""Proteobacteria"",""Alphaproteobacteria"",""Acetobacterales"",""Acetobacteraceae"",""Acidiphilium"",NA"
"ASV124,""Bacteria"",""Actinobacteria"",""Coriobacteriia"",""Coriobacteriales"",""Coriobacteriaceae"",""Collinsella"",""ihuae"""
"ASV125,""Bacteria"",""Proteobacteria"",""Gammaproteobacteria"",""Betaproteobacteriales"",""Burkholderiaceae"",""Massilia"",NA"
"ASV126,""Bacteria"",""Proteobacteria"",""Alphaproteobacteria"",""Rickettsiales"",""Mitochondria"",NA,NA"
"ASV127,""Bacteria"",""Cyanobacteria"",""Oxyphotobacteria"",""Chloroplast"",NA,NA,NA"
"ASV128,""Bacteria"",""Proteobacteria"",""Alphaproteobacteria"",""Acetobacterales"",""Acetobacteraceae"",""Roseomonas"",NA"
"ASV129,""Bacteria"",""Bacteroidetes"",""Bacteroidia"",""Cytophagales"",""Hymenobacteraceae"",""Hymenobacter"",NA"
"ASV130,""Bacteria"",""Proteobacteria"",""Gammaproteobacteria"",""Betaproteobacteriales"",""Burkholderiaceae"",""Variovorax"",NA"
"ASV131,""Bacteria"",""Proteobacteria"",""Gammaproteobacteria"",""Betaproteobacteriales"",""Burkholderiaceae"",""Massilia"",NA"
"ASV132,""Bacteria"",""Proteobacteria"",""Gammaproteobacteria"",""Enterobacteriales"",""Enterobacteriaceae"",""Erwinia"",NA"
"ASV133,""Bacteria"",""Actinobacteria"",""Actinobacteria"",""Corynebacteriales"",""Nocardiaceae"",""Williamsia"",NA"
"ASV134,""Bacteria"",""Actinobacteria"",""Actinobacteria"",""Micrococcales"",""Microbacteriaceae"",""Curtobacterium"",NA"
"ASV135,""Bacteria"",""Proteobacteria"",""Alphaproteobacteria"",""Sphingomonadales"",""Sphingomonadaceae"",""Sphingomonas"",NA"
"ASV136,""Bacteria"",""Firmicutes"",""Erysipelotrichia"",""Erysipelotrichales"",""Erysipelotrichaceae"",""Turicibacter"",NA"
"ASV137,""Bacteria"",""Proteobacteria"",""Gammaproteobacteria"",""Enterobacteriales"",""Enterobacteriaceae"",""Lelliottia"",NA"
"ASV138,""Bacteria"",""Proteobacteria"",""Gammaproteobacteria"",""Pseudomonadales"",""Pseudomonadaceae"",""Pseudomonas"",NA"
"ASV139,""Bacteria"",""Actinobacteria"",""Actinobacteria"",""Propionibacteriales"",""Nocardioidaceae"",""Marmoricola"",""scoriae"""
"ASV140,""Bacteria"",""Actinobacteria"",""Actinobacteria"",""Propionibacteriales"",""Nocardioidaceae"",""Marmoricola"",""korecus"""
"ASV141,""Bacteria"",""Proteobacteria"",""Gammaproteobacteria"",""Betaproteobacteriales"",""Burkholderiaceae"",""Massilia"",NA"
"ASV142,""Bacteria"",""Proteobacteria"",""Gammaproteobacteria"",""Betaproteobacteriales"",""Burkholderiaceae"",""Massilia"",NA"
"ASV143,""Bacteria"",""Bacteroidetes"",""Bacteroidia"",""Cytophagales"",""Hymenobacteraceae"",""Hymenobacter"",NA"
"ASV144,""Bacteria"",""Actinobacteria"",""Actinobacteria"",""Bifidobacteriales"",""Bifidobacteriaceae"",""Bifidobacterium"",NA"
"ASV145,""Bacteria"",""Actinobacteria"",""Coriobacteriia"",""Coriobacteriales"",""Atopobiaceae"",""Olsenella"",NA"
"ASV146,""Bacteria"",""Proteobacteria"",""Gammaproteobacteria"",""Pseudomonadales"",""Pseudomonadaceae"",""Pseudomonas"",""rhizosphaerae"""
"ASV147,""Bacteria"",""Actinobacteria"",""Actinobacteria"",""Micrococcales"",""Microbacteriaceae"",""Subtercola"",""frigoramans"""
"ASV148,""Bacteria"",""Actinobacteria"",""Actinobacteria"",""Micrococcales"",""Microbacteriaceae"",""Frigoribacterium"",NA"
"ASV149,""Bacteria"",""Actinobacteria"",""Actinobacteria"",""Micrococcales"",""Microbacteriaceae"",NA,NA"
"ASV150,""Bacteria"",""Proteobacteria"",""Gammaproteobacteria"",""Betaproteobacteriales"",""Burkholderiaceae"",""Massilia"",NA"
"ASV151,""Bacteria"",""Actinobacteria"",""Actinobacteria"",""Micrococcales"",""Intrasporangiaceae"",""Terrabacter"",NA"
"ASV152,""Bacteria"",""Proteobacteria"",""Alphaproteobacteria"",""Sphingomonadales"",""Sphingomonadaceae"",""Sphingomonas"",NA"
"ASV153,""Bacteria"",""Proteobacteria"",""Alphaproteobacteria"",""Rhizobiales"",""Beijerinckiaceae"",""Methylobacterium"",NA"
"ASV154,""Bacteria"",""Actinobacteria"",""Actinobacteria"",""Corynebacteriales"",""Mycobacteriaceae"",""Mycobacterium"",NA"
"ASV155,""Bacteria"",""Actinobacteria"",""Actinobacteria"",""Micrococcales"",""Microbacteriaceae"",""Salinibacterium"",NA"
"ASV156,""Bacteria"",""Actinobacteria"",""Actinobacteria"",""Micrococcales"",""Microbacteriaceae"",""Amnibacterium"",NA"
"ASV157,""Bacteria"",""Proteobacteria"",""Gammaproteobacteria"",""Betaproteobacteriales"",""Burkholderiaceae"",""Massilia"",NA"
"ASV158,""Bacteria"",""Actinobacteria"",""Actinobacteria"",""Corynebacteriales"",""Mycobacteriaceae"",""Mycobacterium"",NA"
"ASV159,""Bacteria"",""Actinobacteria"",""Coriobacteriia"",""Coriobacteriales"",""Atopobiaceae"",""Olsenella"",NA"
"ASV160,""Bacteria"",""Actinobacteria"",""Actinobacteria"",""Micrococcales"",""Microbacteriaceae"",""Curtobacterium"",NA"
"ASV161,""Bacteria"",""Actinobacteria"",""Actinobacteria"",""Micrococcales"",""Intrasporangiaceae"",NA,NA"
"ASV162,""Bacteria"",""Firmicutes"",""Erysipelotrichia"",""Erysipelotrichales"",""Erysipelotrichaceae"",""Turicibacter"",NA"
"ASV163,""Bacteria"",""Actinobacteria"",""Actinobacteria"",""Micrococcales"",""Microbacteriaceae"",""Amnibacterium"",NA"
"ASV164,""Bacteria"",""Deinococcus-Thermus"",""Deinococci"",""Deinococcales"",""Deinococcaceae"",""Deinococcus"",NA"
"ASV165,""Bacteria"",""Proteobacteria"",""Alphaproteobacteria"",""Sphingomonadales"",""Sphingomonadaceae"",""Sphingomonas"",NA"
"ASV166,""Bacteria"",""Bacteroidetes"",""Bacteroidia"",""Flavobacteriales"",""Weeksellaceae"",""Chryseobacterium"",NA"
"ASV167,""Bacteria"",""Bacteroidetes"",""Bacteroidia"",""Cytophagales"",""Spirosomaceae"",""Spirosoma"",NA"
"ASV168,""Bacteria"",""Actinobacteria"",""Actinobacteria"",""Micrococcales"",""Microbacteriaceae"",""Agreia"",""pratensis"""
"ASV169,""Bacteria"",""Proteobacteria"",""Gammaproteobacteria"",""Betaproteobacteriales"",""Burkholderiaceae"",""Massilia"",NA"
"ASV170,""Bacteria"",""Proteobacteria"",""Gammaproteobacteria"",""Betaproteobacteriales"",""Burkholderiaceae"",""Massilia"",NA"
"ASV171,""Bacteria"",""Proteobacteria"",""Alphaproteobacteria"",""Rhizobiales"",""Rhizobiaceae"",""Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium"",NA"
"ASV172,""Bacteria"",""Bacteroidetes"",""Bacteroidia"",""Bacteroidales"",""Bacteroidaceae"",""Bacteroides"",NA"
"ASV173,""Bacteria"",""Bacteroidetes"",""Bacteroidia"",""Cytophagales"",""Spirosomaceae"",""Spirosoma"",""pulveris"""
"ASV174,""Bacteria"",""Proteobacteria"",""Gammaproteobacteria"",""Betaproteobacteriales"",""Burkholderiaceae"",""Massilia"",NA"
"ASV175,""Bacteria"",""Proteobacteria"",""Gammaproteobacteria"",""Pseudomonadales"",""Pseudomonadaceae"",""Pseudomonas"",""rhizosphaerae"""
"ASV176,""Bacteria"",""Deinococcus-Thermus"",""Deinococci"",""Deinococcales"",""Deinococcaceae"",""Deinococcus"",NA"
"ASV177,""Bacteria"",""Proteobacteria"",""Alphaproteobacteria"",""Acetobacterales"",""Acetobacteraceae"",NA,NA"
"ASV178,""Bacteria"",""Deinococcus-Thermus"",""Deinococci"",""Deinococcales"",""Deinococcaceae"",""Deinococcus"",NA"
"ASV179,""Bacteria"",""Bacteroidetes"",""Bacteroidia"",""Cytophagales"",""Hymenobacteraceae"",""Hymenobacter"",NA"
"ASV180,""Bacteria"",""Firmicutes"",""Clostridia"",""Clostridiales"",""Clostridiaceae_1"",""Clostridium_sensu_stricto_1"",""tertium"""
"ASV181,""Bacteria"",""Bacteroidetes"",""Bacteroidia"",""Cytophagales"",""Hymenobacteraceae"",""Hymenobacter"",NA"
"ASV182,""Bacteria"",""Actinobacteria"",""Coriobacteriia"",""Coriobacteriales"",""Atopobiaceae"",NA,NA"
"ASV183,""Bacteria"",""Actinobacteria"",""Coriobacteriia"",""Coriobacteriales"",""Coriobacteriaceae"",""Collinsella"",NA"
"ASV184,""Bacteria"",""Proteobacteria"",""Gammaproteobacteria"",""Betaproteobacteriales"",""Burkholderiaceae"",""Massilia"",""pinisoli"""
"ASV185,""Bacteria"",""Bacteroidetes"",""Bacteroidia"",""Cytophagales"",""Hymenobacteraceae"",""Hymenobacter"",NA"
"ASV186,""Bacteria"",""Proteobacteria"",""Deltaproteobacteria"",""Myxococcales"",""P3OB-42"",NA,NA"
"ASV187,""Bacteria"",""Proteobacteria"",""Gammaproteobacteria"",""Betaproteobacteriales"",""Burkholderiaceae"",""Variovorax"",NA"
"ASV188,""Bacteria"",""Bacteroidetes"",""Bacteroidia"",""Cytophagales"",""Hymenobacteraceae"",""Hymenobacter"",NA"
"ASV189,""Bacteria"",""Proteobacteria"",""Alphaproteobacteria"",""Rhizobiales"",""Beijerinckiaceae"",""1174-901-12"",NA"
"ASV190,""Bacteria"",""Proteobacteria"",""Gammaproteobacteria"",""Enterobacteriales"",""Enterobacteriaceae"",""Buchnera"",NA"
"ASV191,""Bacteria"",""Actinobacteria"",""Actinobacteria"",NA,NA,NA,NA"
"ASV192,""Bacteria"",""Actinobacteria"",""Actinobacteria"",""Micrococcales"",""Microbacteriaceae"",""Clavibacter"",""michiganensis"""
"ASV193,""Bacteria"",""Firmicutes"",""Bacilli"",""Lactobacillales"",""Enterococcaceae"",""Enterococcus"",NA"
